timestamp_iso,pc_host,device_name,ip,on,today_kwh,month_kwh,current_power_w,voltage_v,current_a,cloud_connected,rssi,ssid,device_time,firmware,model,alias,mac,today_kwh_delta,month_kwh_delta,power_avg_w_since_last
2026-06-28T04:29:40,SGN-00007,8431,192.168.6.63,True,0.046,68.457,15.2,113.4,0.27,True,-55,Trees-Guest,2026-06-28 04:29:46-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,0.002,0.002,11.6
2026-06-28T04:29:40,SGN-00007,8432,192.168.6.134,True,0.006,58.37,1.4,116.1,0.19,True,-56,Trees-Guest,2026-06-28 04:29:47-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,0.0,0.0,0.0
2026-06-28T04:29:40,SGN-00007,8433,192.168.6.192,True,0.05,48.339,15.7,115.9,0.27,True,-58,Trees-Guest,2026-06-28 04:29:48-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,0.002,0.002,11.6
2026-06-28T04:29:40,SGN-00007,8472,192.168.6.65,True,0.02,88.675,1.3,116.4,0.09,True,-56,Trees-Guest,2026-06-28 04:29:49-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,0.0,0.0,0.0
2026-06-28T04:29:40,SGN-00007,8475,192.168.6.64,True,0.024,97.65,4.5,116.6,0.12,True,-61,Trees-Guest,2026-06-28 04:29:49-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,0.018,0.018,104.2
2026-06-28T04:29:40,SGN-00007,8480,192.168.6.62,True,0.021,86.861,1.2,114.2,0.09,True,-61,Trees-Guest,2026-06-28 04:29:51-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,0.0,0.0,0.0
2026-06-28T04:29:40,SGN-00007,8631,192.168.6.58,True,0.007,65.93,1.6,116.6,0.09,True,-57,Trees-Guest,2026-06-28 04:29:52-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,0.0,0.0,0.0
2026-06-28T04:29:40,SGN-00007,8632,192.168.6.144,True,0.06,68.388,1.6,116.5,0.09,True,-73,Trees-Guest,2026-06-28 04:29:53-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,0.0,0.0,0.0
2026-06-28T04:29:40,SGN-00007,8633,192.168.6.157,True,0.007,58.11,1.5,113.0,0.09,True,-63,Trees-Guest,2026-06-28 04:29:54-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,0.001,0.001,5.8
