Date,Location,Robot,Item,Version,Robot Time On During Day,Robot Time In Motion During Day,Miles Traveled during day,Utilization,Source
2024-12-30,sierra-gold,8431,,6.8.6,8:13,1:15,2.9,0.15213,SG_2024_Metrics.csv
2024-12-30,sierra-gold,8432,,6.8.6,8:13,1:04,2.6,0.129817,SG_2024_Metrics.csv
2024-12-30,sierra-gold,8433,,6.8.6,8:21,1:06,2.7,0.131737,SG_2024_Metrics.csv
2024-12-31,sierra-gold,8431,,6.8.6,8:30,1:57,4.6,0.229412,SG_2024_Metrics.csv
2024-12-31,sierra-gold,8432,,6.8.6,8:14,1:08,2.9,0.137652,SG_2024_Metrics.csv
2024-12-31,sierra-gold,8433,,6.8.6,8:32,1:41,4.2,0.197266,SG_2024_Metrics.csv
2025-01-02,sierra-gold,8431,65305,,6:11,1:09,2.7,0.185984,Sierra Gold.csv
2025-01-02,sierra-gold,8432,65304,,6:29,1:09,3.2,0.177378,Sierra Gold.csv
2025-01-02,sierra-gold,8433,65303,,7:37,0:41,1.7,0.089716,Sierra Gold.csv
2025-01-06,sierra-gold,8431,65452,,5:09,0:38,1.4,0.122977,Sierra Gold.csv
2025-01-06,sierra-gold,8432,65450,,5:22,0:55,2.4,0.170807,Sierra Gold.csv
2025-01-06,sierra-gold,8433,65451,,5:09,0:41,1.7,0.132686,Sierra Gold.csv
2025-01-07,sierra-gold,8431,65516,,8:24,1:30,3.6,0.178571,Sierra Gold.csv
2025-01-07,sierra-gold,8432,65514,,8:12,1:19,3.8,0.160569,Sierra Gold.csv
2025-01-07,sierra-gold,8433,65515,,8:25,1:22,3.6,0.162376,Sierra Gold.csv
2025-01-08,sierra-gold,8431,65574,,8:35,1:36,3.8,0.186408,Sierra Gold.csv
2025-01-08,sierra-gold,8432,65572,,8:35,1:30,4.1,0.174757,Sierra Gold.csv
2025-01-08,sierra-gold,8433,65573,,8:33,0:39,1.6,0.076023,Sierra Gold.csv
2025-01-09,sierra-gold,8431,65641,,8:07,1:45,4.4,0.215606,Sierra Gold.csv
2025-01-09,sierra-gold,8432,65639,,8:06,1:34,4.2,0.193416,Sierra Gold.csv
2025-01-09,sierra-gold,8433,65640,,8:09,1:56,5.1,0.237219,Sierra Gold.csv
2025-01-10,sierra-gold,8431,65702,,7:23,1:21,3.5,0.182844,Sierra Gold.csv
2025-01-10,sierra-gold,8432,65701,,7:03,1:29,3.9,0.210402,Sierra Gold.csv
2025-01-10,sierra-gold,8433,65707,,6:36,1:24,3.7,0.212121,Sierra Gold.csv
2025-01-13,sierra-gold,8431,65808,,7:49,1:01,2.7,0.130064,Sierra Gold.csv
2025-01-13,sierra-gold,8432,65806,,7:38,0:58,2.5,0.126638,Sierra Gold.csv
2025-01-13,sierra-gold,8433,65807,,7:45,0:52,2.3,0.111828,Sierra Gold.csv
2025-01-14,sierra-gold,8431,65869,,6:45,1:05,2.8,0.160494,Sierra Gold.csv
2025-01-14,sierra-gold,8432,65867,,6:44,1:25,3.6,0.210396,Sierra Gold.csv
2025-01-14,sierra-gold,8433,65868,,6:45,0:47,2,0.116049,Sierra Gold.csv
2025-01-15,sierra-gold,8431,65936,,8:41,2:53,8.4,0.332054,Sierra Gold.csv
2025-01-15,sierra-gold,8432,65934,,8:37,2:41,7.8,0.311412,Sierra Gold.csv
2025-01-15,sierra-gold,8433,65935,,8:59,2:40,6.6,0.296846,Sierra Gold.csv
2025-01-16,sierra-gold,8431,66009,,8:41,1:06,3.1,0.126679,Sierra Gold.csv
2025-01-16,sierra-gold,8432,66005,,8:40,1:06,3.1,0.126923,Sierra Gold.csv
2025-01-16,sierra-gold,8433,66006,,8:34,1:04,3,0.124514,Sierra Gold.csv
2025-01-17,sierra-gold,8431,66081,,8:33,1:53,5.2,0.220273,Sierra Gold.csv
2025-01-17,sierra-gold,8432,66079,,8:32,1:43,4.8,0.201172,Sierra Gold.csv
2025-01-17,sierra-gold,8433,66080,,9:21,1:30,4.2,0.160428,Sierra Gold.csv
2025-01-20,sierra-gold,8431,66189,,8:50,0:17,0.7,0.032075,Sierra Gold.csv
2025-01-20,sierra-gold,8432,66187,,8:38,0:26,1.2,0.050193,Sierra Gold.csv
2025-01-20,sierra-gold,8433,66188,,8:52,0:15,0.7,0.028195,Sierra Gold.csv
2025-01-21,sierra-gold,8431,66246,,8:51,0:00,0,0,Sierra Gold.csv
2025-01-21,sierra-gold,8432,66243,,8:27,0:59,2.2,0.116371,Sierra Gold.csv
2025-01-21,sierra-gold,8433,66245,,8:52,0:35,1.6,0.065789,Sierra Gold.csv
2025-01-23,sierra-gold,8431,66369,,8:22,1:52,5,0.223108,Sierra Gold.csv
2025-01-23,sierra-gold,8432,66367,,8:31,1:53,5,0.221135,Sierra Gold.csv
2025-01-23,sierra-gold,8433,66393,,2:34,0:28,1.1,0.181818,Sierra Gold.csv
2025-01-24,sierra-gold,8433,66446,,4:09,0:49,2,0.196787,Sierra Gold.csv
2025-01-27,sierra-gold,8431,66510,,8:43,2:03,5.7,0.235182,Sierra Gold.csv
2025-01-27,sierra-gold,8432,66509,,8:13,1:42,4.7,0.206897,Sierra Gold.csv
2025-01-27,sierra-gold,8433,66514,,7:02,1:49,4.7,0.258294,Sierra Gold.csv
2025-01-28,sierra-gold,8431,66566,,8:25,1:37,4.6,0.192079,Sierra Gold.csv
2025-01-28,sierra-gold,8432,66570,,8:14,1:36,4.4,0.194332,Sierra Gold.csv
2025-01-28,sierra-gold,8433,66565,,8:25,1:07,2.8,0.132673,Sierra Gold.csv
2025-01-29,sierra-gold,8431,66655,,8:08,0:15,0.5,0.030738,Sierra Gold.csv
2025-01-29,sierra-gold,8432,66654,,8:03,0:15,0.5,0.031056,Sierra Gold.csv
2025-01-30,sierra-gold,8431,66715,,8:30,1:31,4.4,0.178431,Sierra Gold.csv
2025-01-30,sierra-gold,8432,66712,,8:29,1:29,4.3,0.174853,Sierra Gold.csv
2025-01-30,sierra-gold,8433,66714,,7:40,1:51,5.3,0.241304,Sierra Gold.csv
2025-01-31,sierra-gold,8431,66803,,8:34,2:01,5.8,0.235409,Sierra Gold.csv
2025-01-31,sierra-gold,8432,66800,,8:23,1:44,5.7,0.206759,Sierra Gold.csv
2025-01-31,sierra-gold,8433,66802,,10:21,1:40,4.9,0.161031,Sierra Gold.csv
2025-02-03,sierra-gold,8431,66984,,8:31,1:59,6.3,0.232877,Sierra Gold.csv
2025-02-03,sierra-gold,8432,66982,,8:39,1:58,6.3,0.22736,Sierra Gold.csv
2025-02-03,sierra-gold,8433,66983,,8:42,1:23,3.9,0.159004,Sierra Gold.csv
2025-02-04,sierra-gold,8431,67159,,8:21,2:39,8,0.317365,Sierra Gold.csv
2025-02-04,sierra-gold,8432,67157,,8:07,1:52,6,0.229979,Sierra Gold.csv
2025-02-04,sierra-gold,8433,67158,,8:12,1:11,3.3,0.144309,Sierra Gold.csv
2025-02-05,sierra-gold,8431,67013,,0:42,0:16,0.8,0.380952,Sierra Gold.csv
2025-02-05,sierra-gold,8431,67033,,8:05,2:09,6.5,0.265979,Sierra Gold.csv
2025-02-05,sierra-gold,8431,67053,,0:42,0:16,0.8,0.380952,Sierra Gold.csv
2025-02-05,sierra-gold,8431,67073,,0:42,0:16,0.8,0.380952,Sierra Gold.csv
2025-02-05,sierra-gold,8432,67018,,0:41,0:03,0.1,0.073171,Sierra Gold.csv
2025-02-05,sierra-gold,8432,67038,,8:25,1:52,6.1,0.221782,Sierra Gold.csv
2025-02-05,sierra-gold,8432,67058,,0:41,0:03,0.1,0.073171,Sierra Gold.csv
2025-02-05,sierra-gold,8432,67078,,0:41,0:03,0.1,0.073171,Sierra Gold.csv
2025-02-05,sierra-gold,8433,67024,,0:41,0:09,0.3,0.219512,Sierra Gold.csv
2025-02-05,sierra-gold,8433,67044,,8:07,1:45,5.5,0.215606,Sierra Gold.csv
2025-02-05,sierra-gold,8433,67064,,0:41,0:09,0.3,0.219512,Sierra Gold.csv
2025-02-05,sierra-gold,8433,67084,,0:41,0:09,0.3,0.219512,Sierra Gold.csv
2025-02-06,sierra-gold,8431,67272,,6:06,1:44,5.2,0.284153,Sierra Gold.csv
2025-02-06,sierra-gold,8432,67271,,5:59,1:22,4.5,0.228412,Sierra Gold.csv
2025-02-06,sierra-gold,8433,67270,,5:52,0:52,2.7,0.147727,Sierra Gold.csv
2025-02-07,sierra-gold,8431,67333,,8:20,1:44,5,0.208,Sierra Gold.csv
2025-02-07,sierra-gold,8432,67331,,8:18,1:29,4.5,0.178715,Sierra Gold.csv
2025-02-07,sierra-gold,8433,67332,,7:54,1:38,5.1,0.206751,Sierra Gold.csv
2025-02-10,sierra-gold,8431,67452,,7:26,0:29,1.1,0.065022,Sierra Gold.csv
2025-02-10,sierra-gold,8432,67450,,7:27,0:35,1.6,0.0783,Sierra Gold.csv
2025-02-10,sierra-gold,8433,67451,,7:36,0:43,1.9,0.094298,Sierra Gold.csv
2025-02-11,sierra-gold,8431,67513,,5:25,0:23,1,0.070769,Sierra Gold.csv
2025-02-11,sierra-gold,8432,67511,,5:24,0:33,1.6,0.101852,Sierra Gold.csv
2025-02-11,sierra-gold,8433,67512,,5:24,0:25,1,0.07716,Sierra Gold.csv
2025-02-12,sierra-gold,8431,67575,,5:13,0:10,0.3,0.031949,Sierra Gold.csv
2025-02-12,sierra-gold,8433,67594,,0:48,0:03,0.1,0.0625,Sierra Gold.csv
2025-02-13,sierra-gold,8431,67631,,8:06,2:23,7.3,0.294239,Sierra Gold.csv
2025-02-13,sierra-gold,8432,67629,,8:01,2:22,7.2,0.295218,Sierra Gold.csv
2025-02-13,sierra-gold,8433,67632,,8:19,0:28,1.3,0.056112,Sierra Gold.csv
2025-02-14,sierra-gold,8431,67713,,8:17,1:32,4.4,0.185111,Sierra Gold.csv
2025-02-14,sierra-gold,8432,67711,,8:07,1:34,4.7,0.193018,Sierra Gold.csv
2025-02-14,sierra-gold,8433,67712,,8:18,1:23,4,0.166667,Sierra Gold.csv
2025-02-17,sierra-gold,8431,67811,,7:47,1:26,4.3,0.184154,Sierra Gold.csv
2025-02-17,sierra-gold,8432,67808,,8:13,1:37,5,0.196755,Sierra Gold.csv
2025-02-17,sierra-gold,8433,67810,,8:08,1:39,5.1,0.202869,Sierra Gold.csv
2025-02-18,sierra-gold,8431,67886,,8:07,1:45,5.1,0.215606,Sierra Gold.csv
2025-02-18,sierra-gold,8432,67884,,8:02,1:48,5.3,0.224066,Sierra Gold.csv
2025-02-18,sierra-gold,8433,67885,,8:15,1:19,4,0.159596,Sierra Gold.csv
2025-02-18,sierra-gold,8472,67906,,10:26,0:01,0,0.001597,Sierra Gold.csv
2025-02-18,sierra-gold,8475,67897,,3:52,0:01,0,0.00431,Sierra Gold.csv
2025-02-19,sierra-gold,8431,67949,,8:12,2:29,8.2,0.302846,Sierra Gold.csv
2025-02-19,sierra-gold,8432,67944,,8:38,2:13,7.6,0.256757,Sierra Gold.csv
2025-02-19,sierra-gold,8433,67947,,8:31,0:48,1.9,0.093933,Sierra Gold.csv
2025-02-19,sierra-gold,8472,67916,,12:03,0:00,0,0,Sierra Gold.csv
2025-02-20,sierra-gold,8431,68000,,8:20,1:55,6.1,0.23,Sierra Gold.csv
2025-02-20,sierra-gold,8432,67996,,8:15,1:47,5.9,0.216162,Sierra Gold.csv
2025-02-20,sierra-gold,8433,67998,,8:34,1:47,5.8,0.208171,Sierra Gold.csv
2025-02-21,sierra-gold,8431,68068,,8:30,2:28,8.1,0.290196,Sierra Gold.csv
2025-02-21,sierra-gold,8432,68066,,7:02,1:09,3.7,0.163507,Sierra Gold.csv
2025-02-21,sierra-gold,8433,68067,,9:19,1:57,6.4,0.209302,Sierra Gold.csv
2025-02-24,sierra-gold,8431,68201,,8:24,2:52,9.7,0.34127,Sierra Gold.csv
2025-02-24,sierra-gold,8432,68236,,1:58,0:38,2.3,0.322034,Sierra Gold.csv
2025-02-24,sierra-gold,8433,68200,,8:25,3:02,10.2,0.360396,Sierra Gold.csv
2025-02-25,sierra-gold,8431,68280,,8:32,3:09,10.3,0.369141,Sierra Gold.csv
2025-02-25,sierra-gold,8432,68278,,8:24,2:58,9.9,0.353175,Sierra Gold.csv
2025-02-25,sierra-gold,8433,68279,,8:13,1:00,2.7,0.121704,Sierra Gold.csv
2025-02-26,sierra-gold,8431,68376,,8:24,2:14,6.9,0.265873,Sierra Gold.csv
2025-02-26,sierra-gold,8432,68372,,8:33,1:40,5.4,0.194932,Sierra Gold.csv
2025-02-26,sierra-gold,8433,68374,,8:25,1:39,5.1,0.19604,Sierra Gold.csv
2025-02-27,sierra-gold,8431,68467,,8:35,1:54,6,0.221359,Sierra Gold.csv
2025-02-27,sierra-gold,8432,68465,,8:34,2:01,6.8,0.235409,Sierra Gold.csv
2025-02-27,sierra-gold,8433,68466,,8:38,2:10,6.9,0.250965,Sierra Gold.csv
2025-02-28,sierra-gold,8431,68553,,8:21,1:41,5.2,0.201597,Sierra Gold.csv
2025-02-28,sierra-gold,8432,68549,,8:11,1:23,4.5,0.169043,Sierra Gold.csv
2025-02-28,sierra-gold,8433,68550,,8:14,1:21,4,0.163968,Sierra Gold.csv
2025-03-03,sierra-gold,8431,68700,,9:36,2:06,6.2,0.21875,Sierra Gold.csv
2025-03-03,sierra-gold,8432,68697,,9:35,2:10,6.6,0.226087,Sierra Gold.csv
2025-03-03,sierra-gold,8433,68698,,8:48,0:58,2.7,0.109848,Sierra Gold.csv
2025-03-03,sierra-gold,8472,68736,,2:31,0:01,0,0.006623,Sierra Gold.csv
2025-03-03,sierra-gold,8475,68735,,2:33,0:02,0,0.013072,Sierra Gold.csv
2025-03-03,sierra-gold,8480,68724,,5:11,0:05,0.1,0.016077,Sierra Gold.csv
2025-03-04,sierra-gold,8431,68787,,6:53,1:28,4.2,0.213075,Sierra Gold.csv
2025-03-04,sierra-gold,8432,68803,,6:03,1:12,3.4,0.198347,Sierra Gold.csv
2025-03-04,sierra-gold,8433,68794,,6:46,1:08,3.1,0.167488,Sierra Gold.csv
2025-03-04,sierra-gold,8472,68793,,2:35,0:13,0.5,0.083871,Sierra Gold.csv
2025-03-04,sierra-gold,8475,68792,,8:48,1:23,3.9,0.157197,Sierra Gold.csv
2025-03-04,sierra-gold,8480,68796,,1:17,0:05,0.2,0.064935,Sierra Gold.csv
2025-03-05,sierra-gold,8431,68873,,7:49,1:56,5.4,0.247335,Sierra Gold.csv
2025-03-05,sierra-gold,8432,68870,,7:38,1:56,5.5,0.253275,Sierra Gold.csv
2025-03-05,sierra-gold,8433,68872,,8:50,1:19,3.7,0.149057,Sierra Gold.csv
2025-03-05,sierra-gold,8472,68876,,7:41,1:21,3.7,0.175705,Sierra Gold.csv
2025-03-05,sierra-gold,8475,68875,,7:42,1:06,3,0.142857,Sierra Gold.csv
2025-03-05,sierra-gold,8480,68877,,7:19,1:01,3,0.138952,Sierra Gold.csv
2025-03-06,sierra-gold,8431,68952,,8:37,1:50,5.2,0.212766,Sierra Gold.csv
2025-03-06,sierra-gold,8432,68951,,8:18,1:30,4.5,0.180723,Sierra Gold.csv
2025-03-06,sierra-gold,8433,68963,,8:48,0:31,1.4,0.058712,Sierra Gold.csv
2025-03-06,sierra-gold,8472,68959,,7:36,1:49,5.3,0.239035,Sierra Gold.csv
2025-03-06,sierra-gold,8475,68957,,8:03,1:37,4.7,0.200828,Sierra Gold.csv
2025-03-06,sierra-gold,8480,68953,,7:45,1:50,5.8,0.236559,Sierra Gold.csv
2025-03-07,sierra-gold,8431,69045,,5:55,1:25,4.4,0.239437,Sierra Gold.csv
2025-03-07,sierra-gold,8432,69043,,8:19,1:55,6.1,0.230461,Sierra Gold.csv
2025-03-07,sierra-gold,8433,69065,,3:38,0:47,2.3,0.215596,Sierra Gold.csv
2025-03-07,sierra-gold,8472,69038,,8:27,2:39,8.1,0.313609,Sierra Gold.csv
2025-03-07,sierra-gold,8475,69042,,8:29,2:13,6.9,0.261297,Sierra Gold.csv
2025-03-07,sierra-gold,8480,69041,,8:33,3:04,9.9,0.358674,Sierra Gold.csv
2025-03-10,sierra-gold,8431,69173,,8:22,2:00,6.3,0.239044,Sierra Gold.csv
2025-03-10,sierra-gold,8432,69170,,8:07,1:37,5.6,0.199179,Sierra Gold.csv
2025-03-10,sierra-gold,8433,69172,,8:20,0:08,0.3,0.016,Sierra Gold.csv
2025-03-10,sierra-gold,8472,69186,,0:49,0:06,0.2,0.122449,Sierra Gold.csv
2025-03-10,sierra-gold,8475,69169,,9:07,0:34,1.9,0.062157,Sierra Gold.csv
2025-03-10,sierra-gold,8480,69174,,7:48,0:00,0,0,Sierra Gold.csv
2025-03-11,sierra-gold,8431,69244,,8:15,1:27,4.7,0.175758,Sierra Gold.csv
2025-03-11,sierra-gold,8432,69239,,8:17,1:09,4,0.138833,Sierra Gold.csv
2025-03-11,sierra-gold,8433,69243,,8:04,0:54,2.1,0.11157,Sierra Gold.csv
2025-03-11,sierra-gold,8472,69242,,8:20,1:32,4.3,0.184,Sierra Gold.csv
2025-03-11,sierra-gold,8475,69249,,8:13,1:40,5.7,0.20284,Sierra Gold.csv
2025-03-11,sierra-gold,8480,69245,,8:09,1:43,5.2,0.210634,Sierra Gold.csv
2025-03-12,sierra-gold,8431,69339,,7:58,1:33,4.9,0.194561,Sierra Gold.csv
2025-03-12,sierra-gold,8432,69341,,8:04,1:39,5.7,0.204545,Sierra Gold.csv
2025-03-12,sierra-gold,8433,69371,,0:24,0:05,0.2,0.208333,Sierra Gold.csv
2025-03-12,sierra-gold,8475,69336,,8:01,1:45,5.6,0.218295,Sierra Gold.csv
2025-03-13,sierra-gold,8431,69432,,8:02,1:29,4.6,0.184647,Sierra Gold.csv
2025-03-13,sierra-gold,8432,69429,,8:31,1:39,5.6,0.193738,Sierra Gold.csv
2025-03-13,sierra-gold,8433,69436,,6:25,0:41,1.8,0.106494,Sierra Gold.csv
2025-03-13,sierra-gold,8475,69427,,8:31,1:33,5.2,0.181996,Sierra Gold.csv
2025-03-14,sierra-gold,8431,69509,,7:12,1:20,3.6,0.185185,Sierra Gold.csv
2025-03-14,sierra-gold,8432,69504,,8:18,1:40,5.3,0.200803,Sierra Gold.csv
2025-03-14,sierra-gold,8433,69510,,7:52,1:51,5.3,0.235169,Sierra Gold.csv
2025-03-14,sierra-gold,8472,69500,,8:26,1:50,5.3,0.217391,Sierra Gold.csv
2025-03-14,sierra-gold,8475,69499,,6:14,1:00,3.2,0.160428,Sierra Gold.csv
2025-03-14,sierra-gold,8480,69502,,8:29,1:49,5.9,0.214145,Sierra Gold.csv
2025-03-17,sierra-gold,8431,69661,,8:03,2:00,5.8,0.248447,Sierra Gold.csv
2025-03-17,sierra-gold,8432,69658,,8:16,1:54,5.9,0.229839,Sierra Gold.csv
2025-03-17,sierra-gold,8433,69650,,8:17,1:57,5.2,0.235412,Sierra Gold.csv
2025-03-17,sierra-gold,8472,69659,,8:36,1:58,5.9,0.228682,Sierra Gold.csv
2025-03-17,sierra-gold,8475,69649,,8:15,2:01,5.5,0.244444,Sierra Gold.csv
2025-03-17,sierra-gold,8480,69653,,8:22,1:59,5.6,0.237052,Sierra Gold.csv
2025-03-18,sierra-gold,8431,69752,,7:13,1:31,4.3,0.210162,Sierra Gold.csv
2025-03-18,sierra-gold,8432,69750,,11:49,1:44,5.3,0.146685,Sierra Gold.csv
2025-03-18,sierra-gold,8433,69747,,9:06,0:55,2.5,0.100733,Sierra Gold.csv
2025-03-18,sierra-gold,8472,69751,,8:40,1:52,5.3,0.215385,Sierra Gold.csv
2025-03-18,sierra-gold,8475,69745,,8:22,1:30,4.1,0.179283,Sierra Gold.csv
2025-03-18,sierra-gold,8480,69749,,12:02,1:43,4.7,0.142659,Sierra Gold.csv
2025-03-19,sierra-gold,8431,69856,,6:21,0:51,2.6,0.133858,Sierra Gold.csv
2025-03-19,sierra-gold,8432,69842,,7:54,0:46,2.6,0.097046,Sierra Gold.csv
2025-03-19,sierra-gold,8433,69845,,8:51,1:05,2.7,0.122411,Sierra Gold.csv
2025-03-19,sierra-gold,8472,69843,,7:52,0:47,2.4,0.099576,Sierra Gold.csv
2025-03-19,sierra-gold,8475,69841,,8:03,1:22,4.5,0.169772,Sierra Gold.csv
2025-03-19,sierra-gold,8480,69847,,8:22,1:45,5.8,0.209163,Sierra Gold.csv
2025-03-20,sierra-gold,8431,69953,,8:38,1:56,5.8,0.223938,Sierra Gold.csv
2025-03-20,sierra-gold,8432,69951,,8:17,1:42,5.4,0.205231,Sierra Gold.csv
2025-03-20,sierra-gold,8433,69932,,8:39,3:01,8.7,0.348748,Sierra Gold.csv
2025-03-20,sierra-gold,8472,69952,,8:12,1:47,5.1,0.21748,Sierra Gold.csv
2025-03-20,sierra-gold,8475,69931,,8:44,2:47,8.4,0.318702,Sierra Gold.csv
2025-03-20,sierra-gold,8480,69933,,8:44,2:56,8.5,0.335878,Sierra Gold.csv
2025-03-21,sierra-gold,8431,70036,,8:17,1:48,5.4,0.217304,Sierra Gold.csv
2025-03-21,sierra-gold,8432,70033,,8:20,1:39,5.4,0.198,Sierra Gold.csv
2025-03-21,sierra-gold,8433,70023,,8:05,2:05,5.9,0.257732,Sierra Gold.csv
2025-03-21,sierra-gold,8472,70034,,8:14,1:52,5.7,0.226721,Sierra Gold.csv
2025-03-21,sierra-gold,8475,70020,,8:07,1:57,5.8,0.240246,Sierra Gold.csv
2025-03-21,sierra-gold,8480,70025,,8:01,2:03,5.8,0.255717,Sierra Gold.csv
2025-03-24,sierra-gold,8431,70171,,8:55,1:48,5.6,0.201869,Sierra Gold.csv
2025-03-24,sierra-gold,8432,70169,,8:27,1:41,5.5,0.199211,Sierra Gold.csv
2025-03-24,sierra-gold,8433,70150,,8:00,0:50,2.3,0.104167,Sierra Gold.csv
2025-03-24,sierra-gold,8472,70170,,8:19,1:35,4.8,0.190381,Sierra Gold.csv
2025-03-24,sierra-gold,8475,70147,,8:01,0:43,1.9,0.089397,Sierra Gold.csv
2025-03-24,sierra-gold,8480,70151,,8:04,0:37,1.6,0.076446,Sierra Gold.csv
2025-03-25,sierra-gold,8431,70256,,8:20,1:32,4.7,0.184,Sierra Gold.csv
2025-03-25,sierra-gold,8432,70260,,4:46,1:02,3.7,0.216783,Sierra Gold.csv
2025-03-25,sierra-gold,8433,70246,,7:50,0:00,0,0,Sierra Gold.csv
2025-03-25,sierra-gold,8472,70254,,8:28,1:29,4.4,0.175197,Sierra Gold.csv
2025-03-25,sierra-gold,8475,70245,,7:50,0:06,0.1,0.012766,Sierra Gold.csv
2025-03-25,sierra-gold,8480,70248,,7:51,0:07,0.2,0.014862,Sierra Gold.csv
2025-03-26,sierra-gold,8431,70328,,8:33,1:58,6,0.230019,Sierra Gold.csv
2025-03-26,sierra-gold,8432,70325,,8:29,1:46,5.8,0.208251,Sierra Gold.csv
2025-03-26,sierra-gold,8433,70327,,7:54,0:26,1,0.054852,Sierra Gold.csv
2025-03-26,sierra-gold,8472,70326,,1:59,1:48,5.5,0.907563,Sierra Gold.csv
2025-03-26,sierra-gold,8475,70324,,7:56,0:19,1.7,0.039916,Sierra Gold.csv
2025-03-26,sierra-gold,8480,70329,,7:50,0:24,1.6,0.051064,Sierra Gold.csv
2025-03-27,sierra-gold,8431,70409,,8:18,1:59,5.6,0.238956,Sierra Gold.csv
2025-03-27,sierra-gold,8432,70405,,8:17,1:52,5.3,0.225352,Sierra Gold.csv
2025-03-27,sierra-gold,8433,70407,,8:16,1:50,4.7,0.221774,Sierra Gold.csv
2025-03-27,sierra-gold,8472,70406,,8:18,2:01,5.7,0.242972,Sierra Gold.csv
2025-03-27,sierra-gold,8475,70403,,8:05,1:44,4.6,0.214433,Sierra Gold.csv
2025-03-27,sierra-gold,8480,70411,,8:01,1:43,4.4,0.214137,Sierra Gold.csv
2025-03-28,sierra-gold,8431,70495,,8:30,1:40,4.7,0.196078,Sierra Gold.csv
2025-03-28,sierra-gold,8432,70491,,8:22,2:13,6.5,0.26494,Sierra Gold.csv
2025-03-28,sierra-gold,8433,70501,,8:06,1:08,2.9,0.139918,Sierra Gold.csv
2025-03-28,sierra-gold,8472,70492,,8:06,2:04,5.6,0.255144,Sierra Gold.csv
2025-03-28,sierra-gold,8475,70489,,7:53,1:04,2.7,0.135307,Sierra Gold.csv
2025-03-28,sierra-gold,8480,70498,,7:59,1:20,3.5,0.167015,Sierra Gold.csv
2025-03-31,sierra-gold,8431,70636,,4:56,0:49,2.1,0.165541,Sierra Gold.csv
2025-03-31,sierra-gold,8432,70634,,8:25,2:34,7.1,0.30495,Sierra Gold.csv
2025-03-31,sierra-gold,8433,70639,,2:34,0:44,1.8,0.285714,Sierra Gold.csv
2025-03-31,sierra-gold,8472,70635,,8:25,2:38,7,0.312871,Sierra Gold.csv
2025-03-31,sierra-gold,8475,70627,,8:53,2:47,7.2,0.313321,Sierra Gold.csv
2025-03-31,sierra-gold,8480,70632,,8:40,2:59,7.7,0.344231,Sierra Gold.csv
2025-04-01,sierra-gold,8431,70891,,8:33,2:13,5.9,0.259259,Sierra Gold.csv
2025-04-01,sierra-gold,8432,70887,,8:28,1:53,5.1,0.222441,Sierra Gold.csv
2025-04-01,sierra-gold,8433,70889,,3:57,0:46,1.8,0.194093,Sierra Gold.csv
2025-04-01,sierra-gold,8472,70888,,8:14,1:55,5.2,0.232794,Sierra Gold.csv
2025-04-01,sierra-gold,8475,70876,,8:37,1:05,2.8,0.125725,Sierra Gold.csv
2025-04-01,sierra-gold,8480,70882,,8:36,1:47,4.4,0.207364,Sierra Gold.csv
2025-04-02,sierra-gold,8431,70751,,8:08,1:49,5,0.223361,Sierra Gold.csv
2025-04-02,sierra-gold,8432,70701,,3:54,1:05,3.1,0.277778,Sierra Gold.csv
2025-04-02,sierra-gold,8432,70711,,8:28,2:15,6.6,0.265748,Sierra Gold.csv
2025-04-02,sierra-gold,8432,70721,,3:54,1:05,3.1,0.277778,Sierra Gold.csv
2025-04-02,sierra-gold,8432,70731,,3:54,1:05,3.1,0.277778,Sierra Gold.csv
2025-04-02,sierra-gold,8433,70745,,6:47,0:08,0.3,0.019656,Sierra Gold.csv
2025-04-02,sierra-gold,8472,70736,,8:01,1:46,4.8,0.220374,Sierra Gold.csv
2025-04-03,sierra-gold,8431,70959,,8:14,1:31,4.2,0.184211,Sierra Gold.csv
2025-04-03,sierra-gold,8432,70949,,8:34,1:21,3.8,0.157588,Sierra Gold.csv
2025-04-03,sierra-gold,8433,70848,,4:46,0:06,0.3,0.020979,Sierra Gold.csv
2025-04-03,sierra-gold,8472,70952,,8:34,1:21,3.7,0.157588,Sierra Gold.csv
2025-04-03,sierra-gold,8475,70976,,2:03,0:08,0.3,0.065041,Sierra Gold.csv
2025-04-03,sierra-gold,8480,70977,,3:12,0:07,0.3,0.036458,Sierra Gold.csv
2025-04-04,sierra-gold,8431,71058,,8:15,1:12,3.5,0.145455,Sierra Gold.csv
2025-04-04,sierra-gold,8432,71055,,7:09,1:57,5.4,0.272727,Sierra Gold.csv
2025-04-04,sierra-gold,8433,71057,,8:20,1:00,2.8,0.12,Sierra Gold.csv
2025-04-04,sierra-gold,8472,71056,,8:18,0:54,2.5,0.108434,Sierra Gold.csv
2025-04-04,sierra-gold,8475,71054,,7:44,2:10,6.1,0.280172,Sierra Gold.csv
2025-04-04,sierra-gold,8480,71071,,8:02,2:08,5.5,0.26556,Sierra Gold.csv
2025-04-07,sierra-gold,8431,71206,,8:16,1:05,2.3,0.131048,Sierra Gold.csv
2025-04-07,sierra-gold,8433,71205,,8:23,1:19,2.7,0.157058,Sierra Gold.csv
2025-04-07,sierra-gold,8472,71204,,8:26,1:06,2.4,0.130435,Sierra Gold.csv
2025-04-08,sierra-gold,8431,71316,,8:26,1:20,2.6,0.158103,Sierra Gold.csv
