Date,Location,Robot,Item,Version,Robot Time On During Day,Robot Time In Motion During Day,Miles Traveled during day,Utilization,Source
2024-09-02,sierra-gold,8432,,6.3.2,0:36,0:14,0.5,0.388889,SG_2024_Metrics.csv
2024-09-03,sierra-gold,8431,,6.3.2,8:25,2:21,5.8,0.279208,SG_2024_Metrics.csv
2024-09-03,sierra-gold,8432,,6.3.2,8:21,3:05,7.7,0.369261,SG_2024_Metrics.csv
2024-09-03,sierra-gold,8433,,6.3.2,8:25,2:39,6.5,0.314851,SG_2024_Metrics.csv
2024-09-04,sierra-gold,8431,,6.3.2,6:39,2:26,5.8,0.365915,SG_2024_Metrics.csv
2024-09-04,sierra-gold,8432,,6.3.2,5:51,2:12,5.3,0.376068,SG_2024_Metrics.csv
2024-09-04,sierra-gold,8433,,6.3.2,5:47,2:17,5.5,0.394813,SG_2024_Metrics.csv
2024-09-05,sierra-gold,8431,,6.3.2,5:39,1:26,3.1,0.253687,SG_2024_Metrics.csv
2024-09-05,sierra-gold,8432,,6.3.2,5:45,1:38,3.7,0.284058,SG_2024_Metrics.csv
2024-09-05,sierra-gold,8433,,6.3.2,5:50,1:32,3.3,0.262857,SG_2024_Metrics.csv
2024-09-06,sierra-gold,8431,,6.3.2,5:43,1:46,3.9,0.309038,SG_2024_Metrics.csv
2024-09-06,sierra-gold,8432,,6.3.2,5:47,1:42,3.8,0.293948,SG_2024_Metrics.csv
2024-09-06,sierra-gold,8433,,6.3.2,5:47,1:45,3.8,0.302594,SG_2024_Metrics.csv
2024-09-09,sierra-gold,8431,,6.3.3,6:58,2:05,5,0.299043,SG_2024_Metrics.csv
2024-09-09,sierra-gold,8432,,6.3.3,7:11,2:11,5.2,0.303944,SG_2024_Metrics.csv
2024-09-09,sierra-gold,8433,,6.3.3,6:58,2:16,5.4,0.325359,SG_2024_Metrics.csv
2024-09-10,sierra-gold,8431,,6.3.3,7:23,2:47,7,0.376975,SG_2024_Metrics.csv
2024-09-10,sierra-gold,8432,,6.3.3,7:23,2:31,6.3,0.340858,SG_2024_Metrics.csv
2024-09-10,sierra-gold,8433,,6.3.3,7:22,2:29,6.2,0.337104,SG_2024_Metrics.csv
2024-09-11,sierra-gold,8431,,6.3.3,8:26,3:13,7.9,0.381423,SG_2024_Metrics.csv
2024-09-11,sierra-gold,8432,,6.3.3,8:26,3:14,8.1,0.383399,SG_2024_Metrics.csv
2024-09-11,sierra-gold,8433,,6.3.3,8:26,3:15,8.2,0.385375,SG_2024_Metrics.csv
2024-09-12,sierra-gold,8431,,6.3.3,6:59,2:20,5.9,0.334129,SG_2024_Metrics.csv
2024-09-12,sierra-gold,8432,,6.3.3,6:20,2:14,5.6,0.352632,SG_2024_Metrics.csv
2024-09-12,sierra-gold,8433,,6.3.3,6:55,2:37,6.5,0.378313,SG_2024_Metrics.csv
2024-09-13,sierra-gold,8431,,6.3.3,4:41,2:02,5.1,0.434164,SG_2024_Metrics.csv
2024-09-13,sierra-gold,8432,,6.3.3,7:54,3:24,8.5,0.43038,SG_2024_Metrics.csv
2024-09-13,sierra-gold,8433,,6.3.3,8:33,3:50,9.6,0.448343,SG_2024_Metrics.csv
2024-09-16,sierra-gold,8431,,6.3.3,7:41,3:37,9.1,0.470716,SG_2024_Metrics.csv
2024-09-16,sierra-gold,8432,,6.5.3,7:07,3:08,7.9,0.440281,SG_2024_Metrics.csv
2024-09-16,sierra-gold,8433,,6.3.3,7:30,3:24,8.5,0.453333,SG_2024_Metrics.csv
2024-09-17,sierra-gold,8431,,6.3.3,7:36,1:05,2.6,0.142544,SG_2024_Metrics.csv
2024-09-17,sierra-gold,8432,,6.5.3,8:26,1:03,2.5,0.124506,SG_2024_Metrics.csv
2024-09-17,sierra-gold,8433,,6.5.3,7:40,0:55,2.2,0.119565,SG_2024_Metrics.csv
2024-09-18,sierra-gold,8431,,6.5.3,8:29,3:02,7,0.357564,SG_2024_Metrics.csv
2024-09-18,sierra-gold,8432,,6.5.3,8:10,3:09,7.5,0.385714,SG_2024_Metrics.csv
2024-09-18,sierra-gold,8433,,6.5.3,5:01,1:31,3.3,0.302326,SG_2024_Metrics.csv
2024-09-19,sierra-gold,8431,,6.5.3,7:43,2:39,6.4,0.343413,SG_2024_Metrics.csv
2024-09-19,sierra-gold,8432,,6.5.3,8:24,2:48,6.7,0.333333,SG_2024_Metrics.csv
2024-09-19,sierra-gold,8433,,6.5.3,8:15,2:45,6.5,0.333333,SG_2024_Metrics.csv
2024-09-20,sierra-gold,8431,,6.5.3,3:33,0:28,1,0.131455,SG_2024_Metrics.csv
2024-09-20,sierra-gold,8432,,6.5.3,8:21,3:28,8,0.41517,SG_2024_Metrics.csv
2024-09-20,sierra-gold,8433,,6.5.3,9:06,3:22,7.6,0.369963,SG_2024_Metrics.csv
2024-09-23,sierra-gold,8431,,6.5.3,8:36,3:04,7,0.356589,SG_2024_Metrics.csv
2024-09-23,sierra-gold,8432,,6.5.3,8:33,3:05,7.2,0.360624,SG_2024_Metrics.csv
2024-09-23,sierra-gold,8433,,6.5.3,8:25,3:06,7,0.368317,SG_2024_Metrics.csv
2024-09-24,sierra-gold,8431,,6.5.3,7:30,2:28,6.2,0.328889,SG_2024_Metrics.csv
2024-09-24,sierra-gold,8432,,6.5.3,8:33,3:29,8.8,0.407407,SG_2024_Metrics.csv
2024-09-24,sierra-gold,8433,,6.5.3,4:40,1:29,3.6,0.317857,SG_2024_Metrics.csv
2024-09-25,sierra-gold,8431,,6.5.3,7:34,3:17,8.5,0.433921,SG_2024_Metrics.csv
2024-09-25,sierra-gold,8432,,6.5.3,7:34,3:47,9.7,0.5,SG_2024_Metrics.csv
2024-09-26,sierra-gold,8431,,6.5.3,8:26,2:14,5.8,0.264822,SG_2024_Metrics.csv
2024-09-26,sierra-gold,8432,,6.5.3,8:28,2:58,7.9,0.350394,SG_2024_Metrics.csv
2024-09-27,sierra-gold,8431,,6.5.3,8:19,1:06,2.4,0.132265,SG_2024_Metrics.csv
2024-09-27,sierra-gold,8432,,6.5.3,8:16,1:17,3,0.155242,SG_2024_Metrics.csv
