Date,Location,Robot,Item,Version,Robot Time On During Day,Robot Time In Motion During Day,Miles Traveled during day,Utilization,Source
2024-08-12,sierra-gold,8431,,6.2.4,3:40,0:39,1.5,0.177273,SG_2024_Metrics.csv
2024-08-12,sierra-gold,8432,,6.2.4,5:01,0:00,0,0,SG_2024_Metrics.csv
2024-08-12,sierra-gold,8433,,5.9.6,4:37,0:06,0.2,0.021661,SG_2024_Metrics.csv
2024-08-13,sierra-gold,8431,,6.2.4,8:09,1:46,3.5,0.216769,SG_2024_Metrics.csv
2024-08-13,sierra-gold,8433,,6.2.4,8:12,1:24,3.1,0.170732,SG_2024_Metrics.csv
2024-08-14,sierra-gold,8431,,6.2.4,8:47,2:59,6.6,0.339658,SG_2024_Metrics.csv
2024-08-14,sierra-gold,8432,,6.2.4,3:48,1:15,2.8,0.328947,SG_2024_Metrics.csv
2024-08-14,sierra-gold,8433,,6.2.4,6:05,1:31,3.2,0.249315,SG_2024_Metrics.csv
2024-08-15,sierra-gold,8431,,6.3.2,8:53,2:03,4.7,0.230769,SG_2024_Metrics.csv
2024-08-15,sierra-gold,8432,,6.2.4,8:53,3:16,7.6,0.36773,SG_2024_Metrics.csv
2024-08-15,sierra-gold,8433,,6.2.4,7:34,1:21,3,0.178414,SG_2024_Metrics.csv
2024-08-16,sierra-gold,8433,,6.2.4,2:27,0:54,2.1,0.367347,SG_2024_Metrics.csv
2024-08-17,sierra-gold,8433,,6.2.4,0:49,0:34,1.2,0.693878,SG_2024_Metrics.csv
2024-08-19,sierra-gold,8431,,6.3.2,8:26,2:26,5.7,0.288538,SG_2024_Metrics.csv
2024-08-19,sierra-gold,8432,,6.2.4,8:28,2:35,6.2,0.305118,SG_2024_Metrics.csv
2024-08-19,sierra-gold,8433,,6.2.4,8:25,1:52,4.3,0.221782,SG_2024_Metrics.csv
2024-08-20,sierra-gold,8431,,6.3.2,8:35,1:45,3.8,0.203883,SG_2024_Metrics.csv
2024-08-20,sierra-gold,8432,,6.2.4,8:34,1:26,3.3,0.167315,SG_2024_Metrics.csv
2024-08-20,sierra-gold,8433,,6.2.4,8:35,0:58,2.1,0.112621,SG_2024_Metrics.csv
2024-08-21,sierra-gold,8431,,6.3.2,7:43,2:07,4.5,0.274298,SG_2024_Metrics.csv
2024-08-21,sierra-gold,8432,,6.2.4,9:02,2:57,6.7,0.326568,SG_2024_Metrics.csv
2024-08-21,sierra-gold,8433,,6.2.4,7:42,2:00,4.5,0.25974,SG_2024_Metrics.csv
2024-08-22,sierra-gold,8431,,6.3.2,8:46,2:10,5,0.247148,SG_2024_Metrics.csv
2024-08-22,sierra-gold,8432,,6.2.4,7:56,1:58,4.7,0.247899,SG_2024_Metrics.csv
2024-08-22,sierra-gold,8433,,6.2.4,8:15,2:18,5.5,0.278788,SG_2024_Metrics.csv
2024-08-23,sierra-gold,8431,,6.2.4,8:21,3:09,7.6,0.377246,SG_2024_Metrics.csv
2024-08-23,sierra-gold,8432,,6.2.4,8:21,3:08,7.4,0.37525,SG_2024_Metrics.csv
2024-08-23,sierra-gold,8433,,6.2.4,8:21,3:15,7.7,0.389222,SG_2024_Metrics.csv
2024-08-26,sierra-gold,8431,,6.2.4,8:27,3:25,8.2,0.404339,SG_2024_Metrics.csv
2024-08-26,sierra-gold,8432,,6.2.4,8:21,2:58,7.2,0.355289,SG_2024_Metrics.csv
2024-08-26,sierra-gold,8433,,6.2.4,8:20,3:28,8.2,0.416,SG_2024_Metrics.csv
2024-08-27,sierra-gold,8431,,6.3.2,8:37,3:39,8.7,0.423598,SG_2024_Metrics.csv
2024-08-27,sierra-gold,8432,,6.3.2,8:40,3:33,8.4,0.409615,SG_2024_Metrics.csv
2024-08-27,sierra-gold,8433,,6.3.2,8:53,3:51,8.9,0.433396,SG_2024_Metrics.csv
2024-08-28,sierra-gold,8431,,6.3.2,7:53,3:01,7.2,0.382664,SG_2024_Metrics.csv
2024-08-28,sierra-gold,8432,,6.3.2,7:53,2:50,7.1,0.359408,SG_2024_Metrics.csv
2024-08-28,sierra-gold,8433,,6.3.2,8:24,2:49,6.9,0.335317,SG_2024_Metrics.csv
2024-08-29,sierra-gold,8431,,6.3.2,9:15,4:04,9.9,0.43964,SG_2024_Metrics.csv
2024-08-29,sierra-gold,8432,,6.3.2,8:31,3:37,9,0.424658,SG_2024_Metrics.csv
2024-08-29,sierra-gold,8433,,6.3.2,0:38,0:00,0,0,SG_2024_Metrics.csv
2024-08-30,sierra-gold,8431,,6.3.2,8:24,2:26,5.6,0.289683,SG_2024_Metrics.csv
2024-08-30,sierra-gold,8432,,6.3.2,8:13,2:46,6.6,0.336714,SG_2024_Metrics.csv
2024-08-30,sierra-gold,8433,,6.3.2,4:26,0:56,2.2,0.210526,SG_2024_Metrics.csv
