Date,Location,Robot,Item,Version,Robot Time On During Day,Robot Time In Motion During Day,Miles Traveled during day,Utilization,Source
2025-03-14,sierra-gold,8472,69500,,8:26,1:50,5.3,0.217391,Sierra Gold.csv
2025-03-14,sierra-gold,8475,69499,,6:14,1:00,3.2,0.160428,Sierra Gold.csv
2025-03-14,sierra-gold,8480,69502,,8:29,1:49,5.9,0.214145,Sierra Gold.csv
2025-03-17,sierra-gold,8431,69661,,8:03,2:00,5.8,0.248447,Sierra Gold.csv
2025-03-17,sierra-gold,8432,69658,,8:16,1:54,5.9,0.229839,Sierra Gold.csv
2025-03-17,sierra-gold,8433,69650,,8:17,1:57,5.2,0.235412,Sierra Gold.csv
2025-03-17,sierra-gold,8472,69659,,8:36,1:58,5.9,0.228682,Sierra Gold.csv
2025-03-17,sierra-gold,8475,69649,,8:15,2:01,5.5,0.244444,Sierra Gold.csv
2025-03-17,sierra-gold,8480,69653,,8:22,1:59,5.6,0.237052,Sierra Gold.csv
2025-03-18,sierra-gold,8431,69752,,7:13,1:31,4.3,0.210162,Sierra Gold.csv
2025-03-18,sierra-gold,8432,69750,,11:49,1:44,5.3,0.146685,Sierra Gold.csv
2025-03-18,sierra-gold,8433,69747,,9:06,0:55,2.5,0.100733,Sierra Gold.csv
2025-03-18,sierra-gold,8472,69751,,8:40,1:52,5.3,0.215385,Sierra Gold.csv
2025-03-18,sierra-gold,8475,69745,,8:22,1:30,4.1,0.179283,Sierra Gold.csv
2025-03-18,sierra-gold,8480,69749,,12:02,1:43,4.7,0.142659,Sierra Gold.csv
2025-03-19,sierra-gold,8431,69856,,6:21,0:51,2.6,0.133858,Sierra Gold.csv
2025-03-19,sierra-gold,8432,69842,,7:54,0:46,2.6,0.097046,Sierra Gold.csv
2025-03-19,sierra-gold,8433,69845,,8:51,1:05,2.7,0.122411,Sierra Gold.csv
2025-03-19,sierra-gold,8472,69843,,7:52,0:47,2.4,0.099576,Sierra Gold.csv
2025-03-19,sierra-gold,8475,69841,,8:03,1:22,4.5,0.169772,Sierra Gold.csv
2025-03-19,sierra-gold,8480,69847,,8:22,1:45,5.8,0.209163,Sierra Gold.csv
2025-03-20,sierra-gold,8431,69953,,8:38,1:56,5.8,0.223938,Sierra Gold.csv
2025-03-20,sierra-gold,8432,69951,,8:17,1:42,5.4,0.205231,Sierra Gold.csv
2025-03-20,sierra-gold,8433,69932,,8:39,3:01,8.7,0.348748,Sierra Gold.csv
2025-03-20,sierra-gold,8472,69952,,8:12,1:47,5.1,0.21748,Sierra Gold.csv
2025-03-20,sierra-gold,8475,69931,,8:44,2:47,8.4,0.318702,Sierra Gold.csv
2025-03-20,sierra-gold,8480,69933,,8:44,2:56,8.5,0.335878,Sierra Gold.csv
2025-03-21,sierra-gold,8431,70036,,8:17,1:48,5.4,0.217304,Sierra Gold.csv
2025-03-21,sierra-gold,8432,70033,,8:20,1:39,5.4,0.198,Sierra Gold.csv
2025-03-21,sierra-gold,8433,70023,,8:05,2:05,5.9,0.257732,Sierra Gold.csv
2025-03-21,sierra-gold,8472,70034,,8:14,1:52,5.7,0.226721,Sierra Gold.csv
2025-03-21,sierra-gold,8475,70020,,8:07,1:57,5.8,0.240246,Sierra Gold.csv
2025-03-21,sierra-gold,8480,70025,,8:01,2:03,5.8,0.255717,Sierra Gold.csv
2025-03-24,sierra-gold,8431,70171,,8:55,1:48,5.6,0.201869,Sierra Gold.csv
2025-03-24,sierra-gold,8432,70169,,8:27,1:41,5.5,0.199211,Sierra Gold.csv
2025-03-24,sierra-gold,8433,70150,,8:00,0:50,2.3,0.104167,Sierra Gold.csv
2025-03-24,sierra-gold,8472,70170,,8:19,1:35,4.8,0.190381,Sierra Gold.csv
2025-03-24,sierra-gold,8475,70147,,8:01,0:43,1.9,0.089397,Sierra Gold.csv
2025-03-24,sierra-gold,8480,70151,,8:04,0:37,1.6,0.076446,Sierra Gold.csv
2025-03-25,sierra-gold,8431,70256,,8:20,1:32,4.7,0.184,Sierra Gold.csv
2025-03-25,sierra-gold,8432,70260,,4:46,1:02,3.7,0.216783,Sierra Gold.csv
2025-03-25,sierra-gold,8433,70246,,7:50,0:00,0,0,Sierra Gold.csv
2025-03-25,sierra-gold,8472,70254,,8:28,1:29,4.4,0.175197,Sierra Gold.csv
2025-03-25,sierra-gold,8475,70245,,7:50,0:06,0.1,0.012766,Sierra Gold.csv
2025-03-25,sierra-gold,8480,70248,,7:51,0:07,0.2,0.014862,Sierra Gold.csv
2025-03-26,sierra-gold,8431,70328,,8:33,1:58,6,0.230019,Sierra Gold.csv
2025-03-26,sierra-gold,8432,70325,,8:29,1:46,5.8,0.208251,Sierra Gold.csv
2025-03-26,sierra-gold,8433,70327,,7:54,0:26,1,0.054852,Sierra Gold.csv
2025-03-26,sierra-gold,8472,70326,,1:59,1:48,5.5,0.907563,Sierra Gold.csv
2025-03-26,sierra-gold,8475,70324,,7:56,0:19,1.7,0.039916,Sierra Gold.csv
2025-03-26,sierra-gold,8480,70329,,7:50,0:24,1.6,0.051064,Sierra Gold.csv
2025-03-27,sierra-gold,8431,70409,,8:18,1:59,5.6,0.238956,Sierra Gold.csv
2025-03-27,sierra-gold,8432,70405,,8:17,1:52,5.3,0.225352,Sierra Gold.csv
2025-03-27,sierra-gold,8433,70407,,8:16,1:50,4.7,0.221774,Sierra Gold.csv
2025-03-27,sierra-gold,8472,70406,,8:18,2:01,5.7,0.242972,Sierra Gold.csv
2025-03-27,sierra-gold,8475,70403,,8:05,1:44,4.6,0.214433,Sierra Gold.csv
2025-03-27,sierra-gold,8480,70411,,8:01,1:43,4.4,0.214137,Sierra Gold.csv
2025-03-28,sierra-gold,8431,70495,,8:30,1:40,4.7,0.196078,Sierra Gold.csv
2025-03-28,sierra-gold,8432,70491,,8:22,2:13,6.5,0.26494,Sierra Gold.csv
2025-03-28,sierra-gold,8433,70501,,8:06,1:08,2.9,0.139918,Sierra Gold.csv
2025-03-28,sierra-gold,8472,70492,,8:06,2:04,5.6,0.255144,Sierra Gold.csv
2025-03-28,sierra-gold,8475,70489,,7:53,1:04,2.7,0.135307,Sierra Gold.csv
2025-03-28,sierra-gold,8480,70498,,7:59,1:20,3.5,0.167015,Sierra Gold.csv
2025-03-31,sierra-gold,8431,70636,,4:56,0:49,2.1,0.165541,Sierra Gold.csv
2025-03-31,sierra-gold,8432,70634,,8:25,2:34,7.1,0.30495,Sierra Gold.csv
2025-03-31,sierra-gold,8433,70639,,2:34,0:44,1.8,0.285714,Sierra Gold.csv
2025-03-31,sierra-gold,8472,70635,,8:25,2:38,7,0.312871,Sierra Gold.csv
2025-03-31,sierra-gold,8475,70627,,8:53,2:47,7.2,0.313321,Sierra Gold.csv
2025-03-31,sierra-gold,8480,70632,,8:40,2:59,7.7,0.344231,Sierra Gold.csv
