Date,Location,Robot,Item,Version,Robot Time On During Day,Robot Time In Motion During Day,Miles Traveled during day,Utilization,Source
2024-10-16,sierra-gold,8431,,6.6.4,8:11,1:46,4.5,0.215886,SG_2024_Metrics.csv
2024-10-16,sierra-gold,8432,,6.6.4,8:11,1:51,4.8,0.226069,SG_2024_Metrics.csv
2024-10-16,sierra-gold,8433,,6.6.4,7:54,1:43,4.3,0.2173,SG_2024_Metrics.csv
2024-10-17,sierra-gold,8431,,6.6.4,8:15,2:02,5.2,0.246465,SG_2024_Metrics.csv
2024-10-17,sierra-gold,8432,,6.6.4,8:15,2:02,5.3,0.246465,SG_2024_Metrics.csv
2024-10-17,sierra-gold,8433,,6.6.4,8:16,2:08,5.3,0.258065,SG_2024_Metrics.csv
2024-10-18,sierra-gold,8431,,6.7.4,8:31,2:27,5.4,0.287671,SG_2024_Metrics.csv
2024-10-18,sierra-gold,8432,,6.6.4,8:42,2:35,6,0.296935,SG_2024_Metrics.csv
2024-10-18,sierra-gold,8433,,6.6.4,0:30,0:08,0.3,0.266667,SG_2024_Metrics.csv
2024-10-21,sierra-gold,8431,,6.7.4,8:29,2:38,5.9,0.310413,SG_2024_Metrics.csv
2024-10-21,sierra-gold,8432,,6.6.4,8:43,2:38,6.2,0.302103,SG_2024_Metrics.csv
2024-10-21,sierra-gold,8433,,6.6.4,5:04,1:10,2.8,0.230263,SG_2024_Metrics.csv
2024-10-22,sierra-gold,8431,,6.7.4,3:52,0:46,2.1,0.198276,SG_2024_Metrics.csv
2024-10-22,sierra-gold,8432,,6.7.4,8:30,2:18,6.8,0.270588,SG_2024_Metrics.csv
2024-10-22,sierra-gold,8433,,6.7.4,8:30,2:04,5.9,0.243137,SG_2024_Metrics.csv
2024-10-23,sierra-gold,8432,,6.7.4,8:36,2:40,6.6,0.310078,SG_2024_Metrics.csv
2024-10-23,sierra-gold,8433,,6.7.4,8:36,3:01,7.4,0.350775,SG_2024_Metrics.csv
2024-10-24,sierra-gold,8431,,6.7.4,2:32,0:48,2,0.315789,SG_2024_Metrics.csv
2024-10-24,sierra-gold,8432,,6.7.4,8:34,3:10,7.9,0.36965,SG_2024_Metrics.csv
2024-10-24,sierra-gold,8433,,6.7.4,8:34,3:22,8.4,0.392996,SG_2024_Metrics.csv
2024-10-25,sierra-gold,8431,,6.7.4,7:54,2:45,7.5,0.348101,SG_2024_Metrics.csv
2024-10-25,sierra-gold,8432,,6.7.4,8:07,2:47,7.5,0.342916,SG_2024_Metrics.csv
2024-10-25,sierra-gold,8433,,6.7.4,8:15,2:49,7.5,0.341414,SG_2024_Metrics.csv
2024-10-28,sierra-gold,8431,,6.7.4,8:34,2:15,6.1,0.262646,SG_2024_Metrics.csv
2024-10-28,sierra-gold,8432,,6.7.4,8:35,2:09,5.9,0.250485,SG_2024_Metrics.csv
2024-10-28,sierra-gold,8433,,6.7.4,8:30,2:17,5.8,0.268627,SG_2024_Metrics.csv
2024-10-29,sierra-gold,8431,,6.7.4,8:22,2:15,6.1,0.268924,SG_2024_Metrics.csv
2024-10-29,sierra-gold,8432,,6.7.4,7:54,2:10,5.9,0.274262,SG_2024_Metrics.csv
2024-10-29,sierra-gold,8433,,6.7.4,8:22,2:13,6.1,0.26494,SG_2024_Metrics.csv
2024-10-30,sierra-gold,8431,,6.7.4,4:54,1:22,3.6,0.278912,SG_2024_Metrics.csv
2024-10-30,sierra-gold,8432,,6.7.4,3:13,0:52,2.2,0.26943,SG_2024_Metrics.csv
2024-10-30,sierra-gold,8433,,6.7.4,5:27,1:23,3.7,0.253823,SG_2024_Metrics.csv
2024-10-31,sierra-gold,8431,,6.7.4,8:14,2:46,8.1,0.336032,SG_2024_Metrics.csv
2024-10-31,sierra-gold,8433,,6.7.4,8:15,2:58,8.5,0.359596,SG_2024_Metrics.csv
